,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
7296.0,openwall/john,C,6061985,9222.0,git,https://github.com/openwall/john.git,,special_configure/john.sh,,False,False,c8e21e81ea1e4d300c0036c6a2e7866c9e78d3e0
7273.0,stotko/stdgpu,C++,6101985,1072.0,git,https://github.com/stotko/stdgpu.git,,special_cmake/stdgpu.sh,,True,,965a29f7c3fa72dc123c5a1abc5ddbadf3c39815
7947.0,ddemidov/amgcl,C++,4441985,702.0,git,https://github.com/ddemidov/amgcl.git,,default_cmake.sh,,True,,42ee9da2057153b1aef734e8e462c846a33aa805
7937.0,DualSPHysics/DualSPHysics,C++,4481985,519.0,git,https://github.com/DualSPHysics/DualSPHysics.git,,special_configure/DualSPHysics.sh,,False,False,ecf3e9a98fcc3957840dd11b9973c5c60e134065
7219.0,openmultiplayer/open.mp,C++,6151985,389.0,git,https://github.com/openmultiplayer/open.mp.git,,,,True,,abee9cd169a22df47632f4cf5506b0e581e72428,only supports clang
7495.0,ekondis/mixbench,C++,5631985,330.0,git,https://github.com/ekondis/mixbench.git,,special_cmake/mixbench.sh,,False,False,440a133a6423840ce613d1eaab43cd586effd389
7220.0,kimwalisch/primecount,C++,6151985,302.0,git,https://github.com/kimwalisch/primecount.git,,default_cmake.sh,,True,,e7d9c71bb4c6cc2d7435f32e939787a2d78e4cb9
7370.0,zchrissirhcz/cmake_examples,C++,5901985,272.0,git,https://github.com/zchrissirhcz/cmake_examples.git,,,,False,False,cb9e41a05c711f372e225651e9fb0eb797b40dcc,"examples to use build system, nothing to build?"
7984.0,ricosjp/monolish,C++,4351985,189.0,git,https://github.com/ricosjp/monolish.git,,,,True,,a4bd3e6aedff26bbe91ea619ffb6425ce7687e12,configure error finding blas libary
7393.0,InteractiveComputerGraphics/CompactNSearch,C++,5871985,148.0,git,https://github.com/InteractiveComputerGraphics/CompactNSearch.git,,default_cmake.sh,,True,,99fa1fe052f353b33957948f36e628500f1737f7
5074.0,tgmattso/OpenMP_intro_tutorial,C,-6218015,114.0,git,https://github.com/tgmattso/OpenMP_intro_tutorial.git,,special_configure/OpenMP_intro_tutorial.sh,,False,False,56a6b0160e3f5c0a5711658436e3f9657ee57b09
7790.0,MultithreadCorner/Hydra,C++,4841985,107.0,git,https://github.com/MultithreadCorner/Hydra.git,,,,True,,aac22ce260362e20e173594deec48d2dc2100910,header-only
